Submission ID,Rater1 Comp,Rater2 Comp,Resolved Score,System Overall,Rater1 1,Rater2 1,Rater1 2,Rater2 2,Rater1 3,Rater2 3,Rater1 4,Rater2 4,Rater1 5,Rater2 5,Rater1 6,Rater2 6,System Ideas and Content,System Organization,System Voice,System Word Choice,System Sentence Fluency,System Conventions
1308,21.0,26.0,46.0,46.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5,5,5,5,4,4
1309,15.0,20.0,40.0,45.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,5,5,5,4,4,4
1310,12.0,20.0,30.0,32.99999999999999,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,4,4,4,4,3,2
1311,11.0,15.0,26.0,24.999999999999996,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3,3,4,3,3,1
1312,20.0,18.0,40.0,30.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4,3,4,3,3,2
1313,20.0,20.0,40.0,42.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5,5,5,4,4,3
1314,15.0,19.0,34.0,38.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4,4,5,4,4,3
1315,21.0,20.0,41.0,47.00000000000001,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,6,5,5,4,4,4
1316,20.0,20.0,40.0,37.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,5,4,3,3
